"","0000021202","0000090703","0000090706","aa02121030","aa02121038","aa07153262","aa07153263","ab00190001","ab00190002","ab00690002","ab02121060","ab03125001","ab03125002","ab03125003","ab03125004","ab03125005","ab03125006","ab05191001","ab05191002","ab05191003","ab05191004","ab05191010","ab07153001","ab07153002","ab07153003","ab07153004","ab07153005","ab07153006","ab07153007","ab07153008","ab07153009","ab07153048","ab07153049","ab07153051","ab07153052","ab07153053","ab07153054","ab07153055","ab07153056","ab07153057","ab07153096","ab07153097","ab07153098","ab07153099","ab07153101","ab07153103","ab07153104","ab07153106","ab07153149","ab07153152","ab07153154","ab07153201","ab07153251","ab07153252","ab07153253","ab07153255","ab07153258","ab07153259","ab07153262","ab07153263","ab07153266","ab07153268","ab07153269","ab07153270","ab07153272","ab07153273","ab07153275","ab07153283","ab07153299","ab07193001","ab07193002","ab07193003","ab07193010","ab07193013","ab07253151","ab07253153","ab07253197","ab07253198","ab07253199","ab07253256","ab07253257","ab07253258","ab07253260","ab07253261","ab07253264","ab07294010","ab07351001","ab07453002","ab07453003","ab07453004","ab07453005","ab07453006","ab07453007","ab07453008","ab07453009","ab07453010","ab07453011","ab07453012","ab07453013","ab07453014","ab07453015","ab07453016","ab07453017","ab07453018","ab07453097","ab07453098","ab07453099","ab07553101","ab07553102","ab11121039","ab11121103","gx01110102","gx01110103","gx01110105","gx01110106","gx01120303","gx01120403","gx01120410","gx01120421","gx01120422","gx01120424","gx01120425","gx01120426","gx01120429","gx01120430","gx01120431","gx01120432","gx01120701","gx01130301","gx01130302","gx01130401","gx01210502","gx01210701","gx01220202","gx01220204","gx01220205","gx01240501","gx01240504","gx01240507","gx01240508","gx01240509","gx01250104","gx01250203","gx01250206","gx01250207","gx01250208","gx01250209","gx01250302","gx01250501","gx01250504","gx01340602","gx01340603","gx01410602","gx01440601","gx01450501","gx01450602","gx01640601","gx01640603","gx01910302","gx01910303","gx01910304","gx01910701","gx01910704","gx01910714","gx01950601","gx01960701","gx01960702","gx01960703","gx01980409","gx01980410","gx02110101","gx02110104","gx02120101","gx02120302","gx02120304","gx02120401","gx02120402","gx02120406","gx02120412","gx02120413","gx02120414","gx02120416","gx02120417","gx02120432","gx02120433","gx02120434","gx02130402","gx02210501","gx02210503","gx02210504","gx02210505","gx02210506","gx02210507","gx02210508","gx02220201","gx02230501","gx02240503","gx02240505","gx02240506","gx02250105","gx02250108","gx02250201","gx02250205","gx02250210","gx02250301","gx02250503","gx02410606","gx02430602","gx02450601","gx02450603","gx02450604","gx02450605","gx02450606","gx02450607","gx02450608","gx02510701","gx02610601","gx02620602","gx02640602","gx02760101","gx02900101","gx02900103","gx02900104","gx02900601","gx02900701","gx02910301","gx02910401","gx02910403","gx02910404","gx02910702","gx02910705","gx02950601","gx02950602","gx02960717","gx02960724","gx02960727","gx02980401","gx02980402","gx02980404","gx02980405","gx02980406","gx02980407","gx02980408","gx02980411","gx02980412","gx02980413","gx02980414","gx02980415","ty00000001","ty00000002","ty00000003","ty00000004","ty00000005","ty00000006","ty00000008","ty00000009","ty00000010","ty00000011","ty00000012","ty30000001","ty30000006","ty30000010","ty30000011","ty40000006"
"53100832",NA,72,87,NA,NA,NA,NA,76,92,90,NA,87,90,83,75,87,91,87,72,63,75,NA,76,63,82,90,76,76,72,60,83,NA,NA,80,68,69,75,72,72,68,NA,NA,NA,NA,90,86,90,80,NA,80,66,NA,NA,70,75,83,NA,NA,90,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,81,82,77,76,94,69,60,NA,NA,NA,NA,NA,81,NA,NA,NA,76,90,80,80,80,80,80,90,80,70,80,75,76,70,73,60,72,66,80,NA,NA,NA,90,78,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,90,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA
"53100901",NA,80,85,NA,NA,NA,NA,78,85,60,NA,85,68,63,77,84,82,84,69,75,74,NA,70,71,64,76,60,78,71,64,84,NA,NA,86,81,73,64,80,82,76,NA,NA,NA,NA,74,66,67,86,NA,78,80,NA,NA,80,63,62,NA,NA,89,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,64,60,68,73,79,77,71,NA,NA,NA,NA,NA,75,NA,NA,NA,67,77,80,70,80,90,80,90,80,80,80,65,82,80,77,80,80,77,80,NA,NA,NA,80,91,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,90,NA,NA,NA,NA,NA,NA,80,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
"53100902",NA,82,84,NA,NA,NA,NA,83,96,90,NA,85,61,71,69,86,86,NA,79,72,80,67,74,60,75,87,60,76,43,73,90,NA,NA,86,62,67,89,81,87,85,NA,NA,NA,NA,79,37,62,86,NA,81,78,NA,65,NA,69,NA,NA,NA,86,NA,NA,NA,NA,NA,94,87,NA,NA,NA,65,60,61,36,61,76,78,NA,NA,NA,NA,NA,84,NA,NA,NA,70,78,80,70,70,60,70,70,70,70,80,85,78.5,70,68,70,76,87,60,NA,NA,NA,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA
"53100903",NA,80,80,NA,NA,NA,NA,77,83,90,NA,79,80,77,69,81,82,80,69,79,80,NA,77,62,71,62,71,58,63,33,70,NA,NA,66,49,67,52,80,75,78,NA,NA,NA,NA,58,63,63,80,NA,80,66,NA,NA,80,77,80,NA,NA,80,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,49,67,77,55,69,75,71,NA,NA,NA,NA,NA,80,NA,NA,NA,80,77,80,80,90,80,70,70,80,80,80,80,80,70,72,70,78,87,60,NA,NA,NA,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,90,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100904",NA,73,84,NA,NA,NA,NA,75,90,90,NA,73,75,71,75,83,84,39,75,75,71,NA,30,72,71,73,33,72,19,4,70,NA,NA,75,21,75,25,71,73,71,NA,NA,NA,NA,25,75,70,71,NA,74,72,70,NA,70,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,74,70,NA,NA,NA,75,72,72,71,75,73,72,NA,NA,NA,NA,NA,73,NA,72,NA,74,71,70,70,70,70,60,60,70,70,70,85,71,60,75,80,75,75,80,NA,NA,NA,70,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
"53100905",NA,70,88,NA,NA,NA,NA,79,89,90,NA,85,68,72,73,86,87,85,62,65,70,NA,60,47,66,90,77,86,60,79,86,NA,NA,83,74,81,71,80,81,74,NA,NA,NA,NA,69,93,86,87,NA,83,84,NA,70,NA,71,NA,NA,NA,90,NA,NA,90,NA,96,NA,NA,NA,NA,NA,73,87,60,89,75,84,76,NA,NA,NA,NA,NA,NA,NA,84,NA,91,83,90,80,70,90,80,80,90,80,90,85,78.5,80,81,70,83,81,80,NA,NA,NA,80,78,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
"53100906",NA,90,84,NA,NA,NA,NA,82,64,90,NA,88,86,73,76,90,88,81,62,60,77,NA,69,60,73,74,60,73,90,62,77,NA,NA,66,60,76,63,92,76,75,NA,NA,NA,NA,91,67,60,83,NA,77,82,70,64,NA,64,NA,NA,NA,NA,61,NA,76,NA,NA,71,NA,NA,NA,NA,82,70,60,83,79,60,60,NA,NA,NA,NA,NA,70,NA,NA,NA,40,54,70,60,90,90,70,70,80,60,90,65,74,60,81,80,78,81,70,NA,NA,NA,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
"53100907",NA,78,95,NA,NA,NA,NA,73,80,80,NA,84,75,81,71,89,89,82,62,72,68,NA,75,62,78,56,65,0,82,68,73,NA,NA,80,73,80,67,72,85,71,NA,NA,NA,NA,61,72,86,62,NA,70,74,NA,NA,70,68,NA,NA,NA,91,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,62,66,69,61,86,86,70,NA,NA,NA,NA,NA,71,NA,69,NA,75,80,80,80,90,90,90,80,60,60,70,85,68,60,60,90,80,96,80,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
"53100909",NA,73,88,NA,NA,NA,NA,83,94,80,NA,91,87,69,76,89,87,87,63,77,70,NA,73,70,81,88,61,60,61,68,88,NA,NA,68,40,60,71,81,77,71,NA,NA,NA,NA,71,69,64,75,NA,77,73,NA,72,NA,65,NA,NA,NA,90,NA,NA,78,NA,98,NA,NA,NA,NA,NA,63,64,63,65,79,76,69,NA,NA,NA,NA,NA,NA,NA,77,NA,80,82,90,70,80,80,80,80,80,80,90,85,76.5,70,76,80,75,80,60,NA,NA,NA,70,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA
"53100910",NA,82,84,NA,NA,NA,NA,77,84,80,NA,90,73,82,74,88,85,83,73,78,72,NA,83,70,80,89,80,71,81,77,89,NA,NA,86,78,74,75,85,78,78,NA,NA,NA,NA,78,82,80,84,NA,79,82,NA,72,NA,67,NA,NA,NA,89,NA,NA,82,NA,96,NA,NA,NA,NA,NA,91,61,71,79,80,76,72,NA,NA,NA,NA,NA,NA,NA,80,NA,88,83,90,80,90,80,80,80,80,80,90,85,75,80,88,90,84,90,80,NA,NA,NA,60,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,70,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100911",NA,82,90,NA,NA,NA,NA,89,95,60,NA,86,86,77,74,89,86,84,69,69,73,NA,4,60,89,91,68,78,67,67,79,NA,NA,89,91,81,84,80,88,81,NA,NA,NA,NA,52,77,86,81,NA,85,89,NA,74,NA,72,NA,NA,NA,97,NA,NA,88,NA,NA,NA,82,NA,NA,NA,27,62,75,28,83,75,77,NA,NA,NA,NA,NA,78,NA,NA,NA,72,85,80,70,70,80,80,80,90,90,80,75,80,90,79,90,87,87,80,NA,NA,NA,80,82,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100912",NA,86,87,NA,NA,NA,NA,83,96,90,NA,83,87,77,77,86,85,89,68,73,73,NA,83,67,86,89,72,86,84,91,84,NA,NA,81,92,85,87,86,87,85,NA,NA,NA,NA,81,91,75,87,NA,86,83,NA,80,NA,76,NA,NA,NA,89,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,76,63,75,85,89,77,82,NA,NA,NA,NA,NA,80,NA,83,NA,78,87,80,80,80,80,80,80,90,80,90,85,85.5,80,89,90,90,82,90,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,90,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100913",NA,76,92,NA,NA,NA,NA,82,90,60,NA,85,85,80,60,89,87,84,60,70,69,NA,66,61,72,80,65,65,60,60,89,NA,NA,76,50,60,66,85,77,72,NA,NA,NA,NA,57,79,67,74,NA,79,74,NA,70,NA,70,NA,NA,NA,96,NA,NA,NA,NA,99,80,88,NA,NA,NA,62,60,73,77,85,83,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,67,80,70,70,70,80,80,70,60,80,65,73.5,80,70,90,76,76,70,NA,NA,NA,60,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100914",NA,76,88,NA,NA,NA,NA,90,92,80,NA,85,85,70,77,87,87,83,65,66,73,NA,72,70,84,92,82,82,81,72,91,NA,NA,92,90,91,84,90,91,92,NA,NA,NA,NA,77,77,89,87,NA,92,86,NA,85,NA,72,NA,NA,NA,95,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,75,70,77,74,98,84,81,NA,NA,NA,NA,NA,87,NA,83,NA,87,87,90,70,80,90,80,90,80,90,90,90,79,90,88,90,96,91,90,NA,NA,NA,70,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100915",NA,76,80,NA,NA,NA,NA,96,94,70,NA,86,87,83,76,84,85,81,70,73,76,NA,73,72,91,99,73,85,88,80,82,NA,NA,87,86,64,83,82,87,87,NA,NA,NA,NA,78,97,76,83,NA,90,84,NA,NA,90,78,NA,NA,NA,99,NA,NA,92,NA,NA,NA,96,NA,NA,NA,98,90,81,96,99,88,87,NA,NA,NA,NA,NA,87,NA,NA,NA,88,93,70,80,80,90,90,90,90,80,80,90,82.5,90,80,80,89,90,90,NA,NA,NA,80,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100916",NA,78,92,NA,NA,NA,NA,93,89,90,NA,86,82,76,78,88,88,80,67,69,80,NA,90,75,91,94,91,94,86,90,93,NA,NA,88,93,87,84,89,84,92,NA,NA,NA,NA,72,94,88,89,NA,92,82,NA,81,NA,76,NA,NA,NA,92,NA,NA,82,NA,100,NA,NA,NA,NA,NA,91,67,87,90,90,82,83,NA,NA,NA,NA,NA,NA,NA,86,NA,94,90,90,90,90,80,90,90,80,90,90,90,82,90,93,90,88,84,90,NA,NA,NA,70,76,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,80,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100917",NA,78,92,NA,NA,NA,NA,75,89,70,NA,83,81,71,63,88,84,66,65,71,71,NA,25,45,62,78,61,70,77,70,68,NA,NA,68,51,60,65,72,81,78,NA,NA,NA,NA,43,49,76,63,NA,69,83,NA,64,30,73,NA,60,NA,69,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,31,70,60,50,79,73,61,NA,NA,NA,NA,NA,67,NA,NA,NA,48,73,80,70,70,60,70,60,70,60,90,75,67,70,67,60,75,96,70,NA,NA,NA,80,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
